Timestamp,Employer,Location,Job Title,Years at Employer,Years of Experience,Salary,Signing Bonus,Annual Bonus,Annual Stock Value/Bonus,Gender,Additional Comments
2016-03-21 13:06:00,Magento Commerce,"Charleston, SC",Member of Technical Staff,1,19,131000,,,80000,Male,Remote
2016-03-21 13:06:00,Oracle,"Bala Cynwyd, PA",Student Intern Co-op,0,0,$24/hr,$0,$0,$0,Male,
2016-03-21 13:06:00,,St. Louis,Software Development Lead,6,17,"108,000",0,1000,,Male,
2016-03-21 13:06:00,,,"Director, Product Management",,15,"170,000",,"20,000","30,000",Male,
2016-03-21 13:06:00,,"Upstate, NY",Developer,4,4,54000,0,0,0,Male,
2016-03-21 13:06:00,,"Pittsburgh, PA",Software Engineer,2,2,"67,000",,,,Male,
2016-03-21 13:06:00,Klick Inc.,"Toronto, Canada",Full Stack Developer,3,5,85000,0,5000,0,Male,
2016-03-21 13:06:00,small consulting shop,"Durham, NC",Developer,3.5,10,150000,,,,Male,
2016-03-21 13:06:00,Amazon,Seattle,SDE1,0,0,95000,20000,,30000,Male,this was in 2012
2016-03-21 13:07:00,NBC Universal,New York,Senior Analyst,1.5,2,55000,0,0,0,Male,Dont go there
2016-03-21 13:07:00,,"Orlando, FL",Sr Software Engineer,2,5,80000,0,0,0,Male,
2016-03-21 13:07:00,30 person startup,San Francisco,Software Engineer,2,5,125000,0,0,0,Male,options were granted but have no real monetary value
2016-03-21 13:07:00,,"San Francisco, CA",Data Scientist,2,3,120000,,,,Male,
2016-03-21 13:07:00,,,asd,,,123,,,,,
2016-03-21 13:07:00,liveops,santa clara,sr engineer,3,6,"145,000",0,"20,000",15000,Male,
2016-03-21 13:08:00,,New York City,Senior Developer,3,21,134000,0,0,0,Male,
2016-03-21 13:08:00,Expedia,Chicago,Software Engineer,2.5,,78000,5000,4000,,Male,Expedia sucks! Don't come here...
2016-03-21 13:08:00,,San Francisco,Engineering Manager,2,9,176000,0,10%,,Male,
2016-03-21 13:08:00,,,Data Scientist,,,"110,000",,,,Male,
2016-03-21 13:08:00,,San Francisco,CSR,1.9,3,"55,000",,,,Male,
2016-03-21 13:08:00,Quick Left,Boulder CO,Senior Developer,1,6,120000,0,0,500,MalAe,
2016-03-21 13:08:00,1&1 Development SRL,"Bucharest, Romania",Software Developer,2,5,"$17,264 ",0,0,0,Male,
2016-03-21 13:08:00,,,Full-Stack Engineer,6,7,75000,0,0,0,Male,
2016-03-21 13:09:00,Early-Stage Startup,"Stockholm, Sweden",iOS Developer,0.8,8,36.5K USD / YEAR,0,0,0,Male,"Yup. That's what I make. And trust me, I'm a pretty decent developer."
2016-03-21 13:09:00,,"Boston, MA",Principal Software Engineer,7,12,"124,000",0,0,"60,000 (theoretically $1 each now)",Male,
2016-03-21 13:09:00,rei systems,"sterling, va",associate software engineer,1,1,55k - 60k,,,,Male,
2016-03-21 13:09:00,,,afdsfa,,,323232,,,,,
2016-03-21 13:09:00,,"Sacramento, CA",Senior Software Engineer,8,9,130000,0,10000,0,Male,
2016-03-21 13:10:00,,"Columbus, Ohio",Server Engineer,3,5,"75,000",0,0,0,Male,
2016-03-21 13:10:00,Some Financial Co,Chicago,Software Dev,<1,0 (Just graduated),120000,35000,15000 (Just for first 4 months as a hire),,Male,
2016-03-21 13:10:00,Mitsubishi Hitachi Power Systems America,"Orlando, Florida",Steam Turbine Service Engineer,1,4,80001,10000,,,Male,$10k was relocation.
2016-03-21 13:10:00,Startup,"Detroit, MI",Senior Engineer,3,8,100000,0,0,80000,Male,
2016-03-21 13:10:00,,"Ithaca, NY",Software Engineer,0,3,78000,1500,4000,,Male,
2016-03-21 13:10:00,,New York City,Applications Developer,1,2,98000,0,10000,0,Male,Finance-Buy Side
2016-03-21 13:10:00,,Northern VA,Development Engineer,4,4,93000,2500,4000,,Male,
2016-03-21 13:10:00,SF Startup,"San Francisco, CA",Web developer,0.5,5,125000,5000,10%,n/a,Male,
2016-03-21 13:10:00,,"Appleton, WI",Software Developer,1,6,725000,,4000,,Male,
2016-03-21 13:11:00,,nyc,senior developer,10+ years,10+ years,145000,0,5000,0,Male,
2016-03-21 13:11:00,Intel,"Hillsboro, Oregon",Product Development Engineer,2.5,2.5,"82,000",,,,Male,
2016-03-21 13:11:00,,,Software Engineer,0.1,5,90000,0,0,0,Male,
2016-03-21 13:11:00,City of Austin,"Austin, Tx",IT Programmer,15,40,103000,0,1500,0,Male,
2016-03-21 13:11:00,,,Software Engineer,,,105000,,,,,
2016-03-21 13:11:00,,"San Diego, CA",Software Developer,3,6,"60,000",,3000,,Male,
2016-03-21 13:11:00,,"Vancouver, BC",Developer,3,6,100000,0,0,10000,Male,
2016-03-21 13:11:00,,,senior ui/ux front-end engineer,2,12,"100,000",0,0,0,Male,
2016-03-21 13:11:00,,,graduate developer,,,32000,,,,,
2016-03-21 13:11:00,,"Denver, CO",Software Developer,1,10,75000,,,,Male,non tech company
2016-03-21 13:11:00,,Vancouver BC,Senior Developer,1.5,25,90000,0,0,0,Male,"Rails shop, a bit of Go"
2016-03-21 13:11:00,,"Copenhagen, Denmark",CTO,3,13,108500,0,0,0,Male,
2016-03-21 13:11:00,Early-Stage Startup,"Denver, CO",Director of Product,3,5,"80,000",,,50000,Male,
2016-03-21 13:11:00,Social Tables,Washington DC,Engineer,<1,2,80000,5000,,,Male,
2016-03-21 13:12:00,Loyalty New Zealand,"Wellington, New Zealand",Software Engineer,2,2,50000,,5000,,Male,
2016-03-21 13:12:00,Freelance,"Denver, CO",Software Engineer,11,20,190000,0,0,0,Male,Estimated - bill @ $145-180/hr; don't work year-round.
2016-03-21 13:12:00,,,Engineer,,,112k,,,,,
2016-03-21 13:12:00,,NYC,Database developer,2,4,90000,,,,Male,
2016-03-21 13:12:00,,,j,,,j,,,,,
2016-03-21 13:12:00,.gov,"Albany, NY",Architect,16,18,119000,0,2000,0,Male,
2016-03-21 13:12:00,,,support,,,24000,,,,Male,
2016-03-21 13:12:00,,,Security Researcher,2,10,25000,,,,Male,
2016-03-21 13:12:00,,,Solution Architect,,,135000,,,,,
2016-03-21 13:12:00,,"Appleton, WI",Software Developer,,6,72500,,4000,,Male,
2016-03-21 13:12:00,Hedge Fund,CT,Investment Professional,3.5,10,500000,50000,250000,150000,Male,This is low relative to field/experience.
2016-03-21 13:12:00,Twilio,San Francisco,Software Engineer New Grad,1,1,"115,000","10,000",,~80k options,Male,
2016-03-21 13:12:00,,The Netherlands,Full-stack web developer,2.5,4,"€30,000",,,,Male,
2016-03-21 13:12:00,Stronghold Data,Joplin Mo,Teir Two Tech,4,9,"38,000",0,1000,0,Male,
2016-03-21 13:13:00,Self-Employed,"Jersey City, NJ","Consultant, CTO as needed",1,8,325000,0,0,0,Male,
2016-03-21 13:13:00,Employer X,Phils,Web Developer,2,8,100000,,,,Male,
2016-03-21 13:13:00,Financial sector,"Bristol, UK",Software analyst,1,2,23000,0,500,0,Male,
2016-03-21 13:13:00,,"Boston, MA",Software Architect,1,6,145000,5000,0,,Male,
2016-03-21 13:13:00,,,Sysadmin,2,2,"€30,000",0,0,0,Male,France
2016-03-21 13:13:00,Comcast,"Philadelphia, PA",Python Engineer,1,5,138000,0,0,0,Male,"W2 Contractor, 70$/hr."
2016-03-21 13:13:00,,"Washington, USA",Senior Software Engineer,0,14,130000,0,0,?,Male,
2016-03-21 13:13:00,,"Raleigh, NC",Lead Front-end Developer,2.5,4.5,62500 USD,0,0,,Female,
2016-03-21 13:13:00,LinkedIn,"San Jose, CA",Site Reliability Engineer,1,4,140000,,14000,43750,Male,
2016-03-21 13:14:00,,"Los Angeles, CA",Senior Software Developer,< 1,15,140000,0,0,0,Male,
2016-03-21 13:14:00,Nara Logics,"Cambridge, MA",Software Developer,4,12,115000,,,,Male,"Startup, granted ~0.4% stock options"
2016-03-21 13:14:00,CloudFlare,San Francisco,Solution Eningeer,,,83000,,25000,,Male,
2016-03-21 13:14:00,,Paris,Software engineer,"1,5",6,53000,0,3000,0,Male,
2016-03-21 13:14:00,McKinsey & Company,San Francisco,Business Analyst,1.5,1.5,90000,10000,22000,0,Male,
2016-03-21 13:14:00,Small B2B Company,"Barcelona, Spain",System Administrator,10,10,1575,0,3000,0,Male,
2016-03-21 13:14:00,,,Application Developer,,,100000,,,,,
2016-03-21 13:14:00,Microsoft,"Redmond, WA",Software engineer 1,1,1,105000,15000,,50000,Male,
2016-03-21 13:14:00,,,Sr Engineer,1,15,140000,5000,15000,50000,Male,
2016-03-21 13:14:00,,Seattle,Lead Software Engineer,1,13,"160,000",0,1000,,Male,
2016-03-21 13:14:00,,San Francisco,Lead Designer,1.5,3,75000,0,,,Male,
2016-03-21 13:14:00,Startup,"San Francisco, CA",Software Engineer,1,2.5,100000,0,0,,Male,Completed coding bootcamp in 2013
2016-03-21 13:14:00,,"Austin, TX",Software Engineer,2,4,115000,10000,11500,14000,Male,
2016-03-21 13:14:00,Cornell University,"Ithaca, NY",PhD student,4,4,28500,0,0,0,Male,
2016-03-21 13:14:00,Microsoft,"Redmond, WA",SDE,2,4,275K,0,2 - 3%,Part of Annual Bonus,Female,
2016-03-21 13:15:00,Booking.com,Amsterdam,Perl Developer,1,10,61.7k €,,25k €,35k USD,Male,
2016-03-21 13:15:00,Amazon,Seattle,Software Development Engineer,1,0,95000,22000,20000,52000,Male,
2016-03-21 13:15:00,,NYC,Programmer,1,3.5,90000,0,0,0,Male,
2016-03-21 13:15:00,Too Small To Say,"Oklahoma City, ok",Web Developer General IT,7.5 years,10,88000,0,8000,2500,Male,
2016-03-21 13:15:00,,,Dev Ops,2,5,100000,,5000,,Male,
2016-03-21 13:15:00,,,Junior Software Engineer,1.5,2,105000,0,0,0,Female,
2016-03-21 13:15:00,IBM,Chicago,Linux Engineer,1,1,84000,,,,Male,
2016-03-21 13:15:00,Synopsys,San Francisco,"Software Engineer, Sr 1",2,3,115000,0,10000,5000,Male,
2016-03-21 13:16:00,,"St. Louis, MO, USA",Software Engineer II,1,11,"$80,000 ","$3,000 ",$200,,Male,
2016-03-21 13:16:00,analytics company,"Raleigh, NC",Software Developer,2,11,103000,,12000,,Male,
2016-03-21 13:16:00,,Boston,Software Developer,1,1,80000,0,0,0,Male,Web developer at a magazine / news site
2016-03-21 13:16:00,,"San Francisco, CA",Engineer,2.5,2.5,100000,0,0,1200000,Male,
2016-03-21 13:16:00,,"Boston, MA",Sr Software Engineer,1,5,115000,5000,8500,0,Male,
2016-03-21 13:16:00,Epic,"Verona, Wisconsin",Software Developer,2,4,"94,000",,2000,,Male,
2016-03-21 13:16:00,EVRY,"Karlstad, Sweden",Consultant,2,3,SEK 380000,,,,Male,
2016-03-21 13:16:00,,London,Web Programmer,0.3,0,"30,187",0,0,0,Male,
2016-03-21 13:16:00,,Chicago,Director of Mobile,<1,5,90000,0,0,0,Male,Startup
2016-03-21 13:16:00,,Argentina,Full stack developer,7,15,11250,,,,Male,
2016-03-21 13:16:00,,San Mateo,Software Engineer,5 Years,11,122000,0,10%,"10,000",Male,
2016-03-21 13:16:00,,Australia,Web developer,,,160000,,,,Male,
2016-03-21 13:17:00,,,Software Engineer,,,"135,000",,,,Male,
2016-03-21 13:17:00,,Seattle,Software Engineer,4,6,85000,,10000,40000,Male,
2016-03-21 13:17:00,B2B,NJ,Senior Developer,3,10,140000,0,10000,0,Male,
2016-03-21 13:17:00,Texas Tech University System,"Lubbock, TX",Programmer Analyst III,3,7,55000,0,0,0,Male,
2016-03-21 13:17:00,UNC-CH/NCSU Joint Biomedical Engr. Dept,"Raleigh, NC",Phd Student,1,4,24073,0,0,0,Male,NIH Paygrade covers Health+Tuition
2016-03-21 13:17:00,,"West Yorkshire, UK",Developer,3 years,5 years,"£27,000",0,0,0,Male,
2016-03-21 13:17:00,,"Hartford, CT",Senior Developer,1.5,20,125000,0,7500,0,Male,
2016-03-21 13:17:00,Investment Bank,"New York, NY",M&A Analyst,1,1,85000,15000,70000,0,Male,Soul sucking
2016-03-21 13:17:00,,"Portland, OR",Senior Software Engineer,1,7,95000,0,0,0,Male,
2016-03-21 13:17:00,Microsoft,"London, UK",Software Engineer,0,3,"£61,000",0,"£6,000","£3,500",Female,
2016-03-21 13:17:00,Apple,Sunnyvale,Senior Software Engineer,2,10,151000,20000,40000,10000,Male,
2016-03-21 13:17:00,,New Zealand,Developer,3,3,62000,0,0,0,Male,
2016-03-21 13:17:00,IHS,Poland,Software Engineer,2,4,30000,,,2500,Male,
2016-03-21 13:17:00,Conde Nast,"New York City, NY",Software Engineer - Level 2,4,8,112000,0,2%,0,Male,
2016-03-21 13:18:00,,,Data Engineer,2,4,103000,,7000,,Male,
2016-03-21 13:18:00,,,Director of Product Engineering,1,,125000,0,0,8000,Male,
2016-03-21 13:18:00,,,Software Engineer,1.5,2,109000,8000,4000,4000,Male,
2016-03-21 13:18:00,Pariveda Solutions,Dallas,Consultant II,2,3,77000,5000,0,,Male,Pay is uniform across all markets with exception of NY and SF. Insane benefits.
2016-03-21 13:18:00,Mid-size Fundraising Startup,"San Francisco, CA",Senior Software Engineer,0,11,165000,0,0,0.15%,Queer,
2016-03-21 13:18:00,Starbucks Coffee Company,"Seattel, WA",Senior Application Developer,3,10,127000,0,15,10,Male,
2016-03-21 13:18:00,Intel,,Software Engineer,5,12,"112,000",,"20,000","20,000",Male,
2016-03-21 13:18:00,,,Software Engineer,1,2,106500,0,0,0,Male,
2016-03-21 13:19:00,,,Product Manager,4,1,85000,0,8500,0,Male,
2016-03-21 13:19:00,,,Software Developer,10,5,42715,,,,Male,
2016-03-21 13:19:00,,,Senior Software Engineer,,,225000,,,,Male,
2016-03-21 13:19:00,,,Lead Software Engineer,6,22,"€78,000",,,,Male,Automotive industry
2016-03-21 13:19:00,Tumblr,2,Content Strategist/Blogger Advocate,2,,129857,,,,Cisqueer Trans Faerie,
2016-03-21 13:19:00,LinkedIn,1,Senior Web Developer,4,10,165000,,15000,50000,Male,
2016-03-21 13:19:00,,,sDF,,,7445745,,,,,
2016-03-21 13:20:00,,,Full-Stack Software Developer,1,9,70000,,,,Fucking space lizard firing lazers out of my giant cock,
2016-03-21 13:20:00,"Anixter, Inc",,Information Security Engineer,2,7,97000,0,5000,0,Male,
2016-03-21 13:20:00,Yahoo!,1,Senior Software Development Engineer,6,10,93000,15000,9000,,Male,
2016-03-21 13:20:00,,94102,Senior Software engineer,2,3,137000,,145000,500000,Male,
2016-03-21 13:20:00,FactSet,1,Software Engineer,3,5,120000,5000,0,0,other,
2016-03-21 13:20:00,,,Web Developer,3,5,43000,,,,Male,
2016-03-21 13:20:00,Tango.me,1,Senior Data Engineer,1,10,130000,,,,Male,
2016-03-21 13:21:00,JP Morgan,114,Senior Java Dev,5,8,45000,0,3000,0,Male,
2016-03-21 13:21:00,Microsoft,2,SDE II,4,4,125000,50000,10000,5000,Male,
2016-03-21 13:21:00,Google NYC,1,SWE III,1,10,135500,50000,22300,43700,Male,signing bonus in form of paid relocation
2016-03-21 13:21:00,Tamr Inc,,Software Engineer,1,5,135000,0,0,,Male,
2016-03-21 13:21:00,Rockfish Interactive,1,Developer II,2,5,65000,0,1950,0,Male,
2016-03-21 13:21:00,Small non-startup SW company,,Senior Software Engineer,4,14,92500,0,0,0,Male,
2016-03-21 13:21:00,Apple Inc.,95014,Senior System Engineer,1,9,130000,20000,,40000,,
2016-03-21 13:21:00,,92705,Backend Web Developer,4,10,145000,20000,7000,,Male,
2016-03-21 13:21:00,Amazon,98102,UX Designer II,1,1,12000,55000,15000,20000,Male,
2016-03-21 13:21:00,DoD Contractor,,Software Eng. III,1,4,100000,0,0,0,Male,
2016-03-21 13:21:00,Walmartlabs,94086,Principal/Lead Software Engineer,4,14,190000,150000,50000,75000,Male,
2016-03-21 13:21:00,,,Software Engineer,,8,180000,0,0,0,Male,No benefits
2016-03-21 13:21:00,,1,Software Developer,,,103000,,15,,Male,
2016-03-21 13:21:00,,,Product Manager,,,110000,0,,,Male,
2016-03-21 13:22:00,Comcast,,Developer,1,1,50000,,,,Male,
2016-03-21 13:22:00,,PaloAlto,Mechanical Engineer,3,3,90000,10000,5000,60000,Male,
2016-03-21 13:22:00,,20008,Engineer,2,2,135000,0,0,2000,Male,
2016-03-21 13:22:00,,,Data Scientist,7,8,86500,0,13000,2000,Male,
2016-03-21 13:22:00,,,Senior Software Engineer,1,10,100000,0,0,,Male,
2016-03-21 13:22:00,Iceland,London,Sales Assistant,0,0,8000,0,0,0,Male,"Great retail job, £7.98 an hour, higher than the competition bar from Aldi, Lidl"
2016-03-21 13:22:00,,Greenville SC,Senior Software Developer,1.5,15,112000,,10000,,Male,
2016-03-21 13:22:00,Grubhub,,Senior software engineer,2,7,128000,0,0,5000,Male,
2016-03-21 13:22:00,Software,,Senior Developer,3,5,90000,0,7500,0,Female,
2016-03-21 13:22:00,,Oakland,Software Engineer,8,8,110,,20,,Male,
2016-03-21 13:22:00,,55414,Software Engineer,1,3,70000,0,1300,0,Male,
2016-03-21 13:23:00,Intel,"Hillsboro, Oregon",Computer Hardware Engineer,1.5,1.5,72000,0,0,0,Male,
2016-03-21 13:23:00,Google,Mountain View,Senior Software Engineer,5,15,178000,15000,50000,100000,Male,Love every day of my job
2016-03-21 13:23:00,,Boston,Data Scientist,4,4,85000,0,5000,0,Male,
2016-03-21 13:23:00,Vertafore,Bothell,Software Engineer in Devops I,1,1,50000,0,,0,Male,"perks include onsite barristas, free drinks several expense paid corporate events a year (party cruise, etc.)"
2016-03-21 13:26:00,Amazon,98105,UX Designer II,1,1,120000,0,0,0,Male,
2016-03-21 13:23:00,Caesartenders,0,Software engineer,2,7,62000,0,0,0,Male,
2016-03-21 13:23:00,Small ~15 startup,Israel,Senior software Engineer,2,8,90000,,,,Male,Annual stock exists but don't remember what it is
2016-03-21 13:23:00,,95814,Developer,4,8,148000,0,2000,,Male,
2016-03-21 13:23:00,Municipality,"Bremerhaven, Germany",Software Developer,7,11,54100,,3595,,Male,
2016-03-21 13:23:00,,NYC,Software Engineer,3,4,110000,,,,Male,
2016-03-21 13:23:00,,,Android Developer,2,2.5,80000,,,,Male,Canadian Dollars
2016-03-21 13:23:00,Microsoft,98004,Software Engineer 2,3.5,4,115000,50000,15000,7500,Male,
2016-03-21 13:23:00,Startup,Berlin,Lead engineer,0,7,78000,,,,Male,
2016-03-21 13:23:00,Cap1,,Data Engineer,0,0,80000,10000,5000,0,Male,
2016-03-21 13:23:00,,San Francisco,Director of Infrastructure,,20,170000,7500,,,Male,
2016-03-21 13:24:00,,,Director of Engineering,4,10,175000,0,15000,25000,Male,
2016-03-21 13:24:00,small web biz,Palo Alto,Engineer,0.2,2,140,10,,,Male,
2016-03-21 13:24:00,,"Boston, MA",Software Engineer,1,7,100000,0,0,0,Male,Non-profit Institute
2016-03-21 13:24:00,Start Up,"Charleston, sc",Software Engineer,1,-13,65000,0,0,0,Male,
2016-03-21 13:24:00,Analyst Warehouse,Dallas Tx,Software developer,1,10,90000,0,0,0,Male,
2016-03-21 13:24:00,Self,Austin,Owner,5,12,80000,0,120000,0,Male,
2016-03-21 13:24:00,,Toronto,Development Lead,1,12,110000,0,0,0,Male,
2016-03-21 13:24:00,,"Montreal, Canada",Int. Software Engineer,4,8,75000,,3000,3000,Male,
2016-03-21 13:24:00,VMware,Seattle,Sr. MTS,1,10,155000,25000,15000,,Male,
2016-03-21 13:24:00,Amazon,San Francisco,SDEII,4,6,130000,,,150000,Male,Via Acquisition
2016-03-21 13:24:00,,"Phoenix, AZ",Web Developer,2,5,105000,0,0,0,Male,
2016-03-21 13:24:00,Fyber Gmbh,Berlin,Senior Software Developer,4,9,65000,3000,0,0,Male,
2016-03-21 13:24:00,,,dfdsfs,,,42342,,,,,
2016-03-21 13:24:00,Twilio,San Francisco,Senior Software Engineer,2.5,2.5,132000,5000,0,,Male,
2016-03-21 13:24:00,,98105,Sr. Director of Program Management,2,12,187468,0,0,0,Male,
2016-03-21 13:24:00,,"Cologne, Germany",Full Stack Developer,3,5,44500,,,,Male,
2016-03-21 13:24:00,,"Birmingham, Alabama",Software Engineer,4,4,75000,,,,Male,
2016-03-21 13:26:00,,"Salt Lake City, UT",Software Engineer,6,8,92000,0,0,0,Male,
2016-03-21 13:24:00,,,Software Developer,3,3,66111,0,0,0,Male,
2016-03-21 13:24:00,Facebook,Seattle,Software Engineer,4,6,225000,50000,45000,200000,Male,
2016-03-21 13:25:00,,,Staff Software Engineer,,,170000,,,,Male,
2016-03-21 13:25:00,,,Data Scientist,0,0,70000,0,0,2500,Male,
2016-03-21 13:25:00,,,Student,,,0,,,,,Wanted to see the results.
2016-03-21 13:25:00,DuPont Pioneer,"Johnston, Iowa",Software Developer,3,10,125000,10000,15000,0,Male,
2016-03-21 13:25:00,,,u,3,7,7,4,,,,
2016-03-21 13:25:00,,"Istanbul, Turkey",Software developer,1,1,24000,0,800,0,Male,Pay in USD
2016-03-21 13:25:00,Newspaper Company,California,CTO,1,8,100000,0,0,0,Male,
2016-03-21 13:25:00,BHHC,"Omaha, NE",FP&A Analyst,3,3,46500,0,0,0,Male,
2016-03-21 13:25:00,Optum,"Plymouth, MN",Software Engineer,1,6,85000,3000,5000,1000,Male,
2016-03-21 13:25:00,MathWorks,Boston Metro,Senior Software Engineer,4,10,115000,0,10000,0,Male,
2016-03-21 13:25:00,American Express,"Phoenix, Arizona",Intern,0,0,60000,5000,,,Male,"Summer Intern, June-August"
2016-03-21 13:25:00,,Boston,Data Scientist,0,3,110000,0,10000,10000,Male,
2016-03-21 13:26:00,,London,Senior DevOps,1,5,83000,,6000,2000,Male,
2016-03-21 13:26:00,,"Toronto, Canada",Developer,5,15,105000,,0,0,Male,
2016-03-21 13:26:00,Hewlett Packard Enterprise,Sunnyvale,Software Engineer,1,1,100000,10000,0,3000,Male,
2016-03-21 13:26:00,Salesforce,"Seattle, WA",Senior Software Engineer,2,,125000,,18000,,Male,
2016-03-21 13:26:00,,"Austin, Texas",Online Marketing Analyst,0,0,80000,5000,,0,Male,Currently in senior year of college. Two summers of Internship experience + one of research. Private company.
2016-03-21 13:26:00,Autodesk,San Francisco,Software Engineer,0,5,130000,0,13000,5000,Male,
2016-03-21 13:26:00,DirecTV/AT&T,"Culver City, CA",Application Engineer,4,5,"79,000",0,10000,0,Male,"Easy job, lots of training. But things might change when AT&T starts taking over."
2016-03-21 13:26:00,,"Lisbon, Portugal",Software Developer,4,4,14500,,1500,,Male,
2016-03-21 13:26:00,Facebook,Menlo Park,Software Engineer,1,3,150000,50000,15000,100000,Male,
2016-03-21 13:26:00,Accretive Technology Group,Seattle,Software Developer,1,1,75000,0,2000,0,Male,
2016-03-21 13:26:00,,"Minneapolis, MN",Firmware Engineer,2,3,67000,,,,Male,
2016-03-21 13:26:00,,Berchtesgaden,Software Developer,4,5,45000,0,,,Male,"Yeah I'm underpaid, well but living in Berchtesgaden is priceless no company could ever compensate for that"
2016-03-21 13:26:00,,"Vancouver, B.C.",Full-stack Developer,1,5,75000,,,,Male,
2016-03-21 13:26:00,,"Orlando, FL",Game Designer,1,0,46000,0,0,0,Male,
2016-03-21 13:26:00,Sunpower,"Richmond, CA",Financial Engineer,1,0,87000,0,8000,0,Male,Mainly software for finance
2016-03-21 13:26:00,,,Product Development Business Analyst,1,5,75000,600,,,Male,
2016-03-21 13:26:00,,,Software Engineer,,3,130000,0,0,0,Male,
2016-03-21 13:27:00,MRI Software LLC,"Solon, OH",Software Engineer,1,3,48500,,,,Male,
2016-03-21 13:27:00,Amazon.com,Seattle,SDE,4,4,91000,20000,0,35000,Female,
2016-03-21 13:27:00,,"Montreal, QC",Senior software developer,1,6,75000,1300,0,0,Male,
2016-03-21 13:27:00,Pricespy,"Ängelholm, Sweden",Agent Developer,1,0,300000,0,0,0,Male,
2016-03-21 13:27:00,-,Remote US,Senior Security Engineer,3,12,115000,0,46000,0,Male,
2016-03-21 13:27:00,,,SE,,,80000,,,,,
